418.9737338,481.7083133,-150.5366889
418.5902971,481.8629597,-149.2590327
418.3552164,481.9804051,-148.7393814
418.1198943,482.121371,-147.8766087
417.8581733,482.226796,-147.2358736
417.7199918,482.27306,-146.8112618
417.521556,482.428687,-146.2536624
417.2715712,482.5456697,-145.5007515
417.0618552,482.6666146,-144.8478355
416.8259996,482.8247362,-144.1758369
416.6581202,482.9125202,-143.8132294
416.448729,483.0443242,-143.1263672
416.2675041,483.14583,-142.6645065
416.0871911,483.29099,-142.0988656
415.9140903,483.399859,-141.4174701
415.7589841,483.482214,-140.6897457
415.5936855,483.595461,-139.8509104
415.4213685,483.6989253,-138.9416301
415.2871716,483.802783,-138.57741
415.0982875,483.9165359,-138.1658795
414.9742234,484.070292,-137.5060844
414.6658975,484.2564388,-136.8153917
414.5677584,484.3314278,-136.4389354
414.4106078,484.482827,-135.7599221
414.2011482,484.6490051,-135.20042
413.9775413,484.8062056,-134.6547985
413.8705927,484.9144082,-134.0753121
413.7048292,485.0590359,-133.6634635
413.5763037,485.1973522,-133.3358307
413.1681848,485.6062207,-131.9645069
413.10256,485.6675233,-131.93699
412.9629272,485.8027498,-131.5679439
412.8572929,485.9044924,-131.2096678
412.7784866,485.979367,-130.8632026
412.626313,486.0845781,-130.2126093
412.5295478,486.218021,-129.1420758
412.4958205,486.24227,-129.0493332
412.3982,486.3570186,-128.7588743
412.2630614,486.4904608,-128.7359815
412.165575,486.6235654,-128.4302662
412.0266932,486.7590944,-128.3665186
411.9195807,486.8678893,-128.1332224
411.816113,486.9983825,-127.9482349
411.7410648,487.1456224,-127.6414178
411.5716773,487.2844133,-127.3618122
411.4694762,487.3957175,-126.937645
411.3650548,487.5306736,-126.7284483
411.2325865,487.6725259,-126.3095201
411.1236709,487.7909932,-125.833394
410.99159,487.9311624,-125.2137386
410.8706611,488.0324106,-124.663738
410.7825506,488.1289135,-124.2438943
410.6686312,488.2847185,-124.1823615
410.5980176,488.4375754,-123.8227378
410.4656684,488.5516855,-123.6850879
410.368337,488.6886927,-123.3258791
410.235669,488.8079944,-123.1232955
410.1636964,488.9049906,-122.8647212
410.0605595,489.037821,-122.5773488
409.930979,489.1716416,-122.2875927
409.8271179,489.308555,-121.9534535
409.7850966,489.4235718,-121.3830692
409.7066331,489.5313109,-120.8252458
409.5786172,489.6443519,-120.2610665
409.5041353,489.7470693,-119.8833224
409.424113,489.8861866,-119.8026689
409.3539137,489.998817,-119.7388387
409.2532891,490.1506248,-119.5313123
409.1849166,490.3023626,-119.4492392
409.0885061,490.4766078,-119.1627259
408.9865702,490.5998978,-119.0806188
408.857252,490.8156301,-118.5728861
408.4690261,491.488384,-116.9928353
408.2244712,491.8854105,-115.8829965
407.2785217,493.6434585,-111.4059063
406.6534895,495.0290281,-108.2758379
406.5404195,495.2219355,-107.5820769
406.1513621,496.2235543,-105.2707038
405.4243731,498.7222779,-101.3927188
405.3427923,498.9047143,-101.1485245
405.3212839,499.095546,-100.8244812
405.2781779,499.2682549,-100.4236452
405.2145767,499.4738597,-100.192234
405.1604676,499.6365669,-99.86477399
405.1477152,499.8412746,-99.56138602
405.1195014,500.0107992,-99.25712052
405.0559688,500.2419549,-99.00154718
405.0111699,500.4026714,-98.85580272
405.0033587,500.6015334,-98.4658803
404.9500439,500.760785,-98.3092349
404.8901457,500.9808454,-98.02830168
404.8818293,501.1662248,-97.70626228
404.8320892,501.3449955,-97.50963104
404.8085052,501.5972632,-96.95691228
404.7292027,501.9271079,-96.44948496
404.6829718,502.1382812,-96.16444407
404.6681899,502.2444773,-95.93301275
404.6276751,502.4733412,-95.55793968
404.5867282,502.6958841,-95.20008098
404.5631218,502.9386345,-94.81188598
404.5122343,503.1875509,-94.45222992
404.4754225,503.3864263,-94.140786
404.4656563,503.6130327,-93.74332898
404.4001523,503.8518685,-93.40473277
404.3774652,503.9456251,-93.31077935
404.3576035,504.1134822,-93.13624901
404.3375748,504.312605,-92.84993833
404.3367985,504.4920418,-92.77601316
404.3188977,504.6642336,-92.62260026
404.3063644,504.8175234,-92.46391045
404.2751539,505.0348568,-92.25743071
404.2743239,505.1048118,-92.17558313
404.2496088,505.4794389,-91.96909835
404.1672546,506.3322264,-91.36264702
404.1686776,506.4702946,-91.49640713
404.1751477,506.5944183,-91.59840976
404.1507366,506.7628998,-91.57935943
404.1502285,506.869297,-91.72026979
404.1449386,507.0689994,-91.72252872
404.1490185,507.1235317,-91.735534
404.150902,507.2783309,-91.91777544
404.1248727,507.4289817,-92.09830215
404.1315857,507.5647342,-92.11555558
404.1622463,507.7114421,-92.13453843
404.1586044,507.8592438,-92.32773431
404.1678983,507.9812396,-92.23766254
404.1418049,508.1006455,-92.24243229
404.1379395,508.2579988,-92.32464877
404.1302207,508.3979446,-92.04724428
404.0936503,508.5315663,-92.00916277
404.1046146,508.6653101,-91.76365237
404.0976781,508.7923068,-91.77197617
404.0793571,508.8991958,-91.6589871
404.0730837,509.0446967,-91.6049519
404.0676105,509.1838795,-91.57254734
404.0505978,509.3316662,-91.64601896
404.0517512,509.4773132,-91.78845425
404.0378127,509.6321422,-91.7128818
404.0557715,509.8225701,-91.59434302
404.015595,510.0599843,-91.5450691
404.0257591,510.2711874,-91.61265633
404.0182415,510.4968387,-91.42901456
404.021934,510.7555974,-91.10894248
403.9908069,511.0469866,-90.96154903
403.9631712,511.2054187,-90.78039198
403.9958897,511.5234095,-90.47418015
403.9584461,511.8083048,-90.11290046
403.9156455,512.1296066,-89.68967123
403.929435,512.4549884,-89.27165484
403.9254475,512.7145636,-88.88286581
403.918511,512.9850793,-88.51058625
403.9141107,513.2635701,-88.20521239
403.903951,513.5467458,-87.94257966
403.9118695,513.8208795,-87.53043425
403.906377,514.0387911,-87.31166336
403.9242271,514.2871696,-86.93836067
403.9201844,514.5346987,-86.60975198
403.9193454,515.0115001,-86.06607797
403.9206001,515.2270812,-85.73130287
403.9341393,515.4308665,-85.48623048
403.9266545,515.706237,-85.13654976
403.937282,515.9035343,-84.84906
403.957938,516.1341834,-84.43305205
403.9663407,516.3505661,-84.09831608
403.9770621,516.6012454,-83.77951372
403.9873901,516.8522167,-83.41917445
404.0112469,517.1561319,-82.96518901
404.0218371,517.3800695,-82.75998146
404.0662858,517.6344979,-82.38180979
404.0637019,517.8894478,-82.04334613
404.0783051,518.1291389,-81.67852642
404.1186053,518.352111,-81.35525739
404.1156295,518.5397375,-81.11695601
404.1515711,518.7537986,-80.79694105
404.1712183,518.9416486,-80.50712569
404.2151886,519.0918344,-80.30887902
404.2605999,519.2727941,-79.88230423
404.228549,519.4573122,-79.62978041
404.3520036,519.6789253,-79.28751264
404.3842438,519.9316341,-78.89274399
404.4128793,520.0245696,-78.81426345
404.4373307,520.2413517,-78.41994785
404.4440868,520.4438376,-78.22373075
404.4890153,520.6626374,-77.71599653
404.5057985,520.8826441,-77.55587031
404.5632142,521.0954446,-77.16315802
404.5850161,521.3164884,-76.85747684
404.5869175,521.5155053,-76.60567128
404.6617004,521.7029768,-76.26148102
404.6819273,521.9187695,-76.00441252
404.6977523,522.0904189,-75.81889194
404.7519359,522.3087269,-75.54201309
404.7646555,522.4857676,-75.56222047
404.8097852,522.6519126,-75.38295926
404.8374522,522.8297669,-75.21842426
404.8734921,522.9870486,-75.22002278
404.9043122,523.1326061,-74.97565327
404.9427021,523.2899296,-75.05030261
404.9693319,523.4022903,-75.03894877
404.989295,523.5567826,-74.95663912
405.0042707,523.6519355,-75.07929763
405.0642806,523.7656134,-74.93481183
405.1166224,523.912372,-75.27366327
405.1357645,523.9680517,-75.19779615
405.1585156,524.0853447,-75.30417877
405.1643687,524.2089558,-75.18453014
405.1901209,524.3288535,-75.18574132
405.232023,524.4710791,-75.16319708
405.2476901,524.6508437,-75.1170842
405.2759993,524.7657883,-75.17183275
405.3221065,524.9177921,-75.23441242
405.3733546,525.0605065,-75.22612206
405.4040778,525.2287555,-75.33535786
405.4464924,525.3551531,-75.37362043
405.4944533,525.4911113,-75.27595102
405.5346805,525.6448257,-75.2906511
405.6100088,525.9689975,-75.3950895
405.625056,526.0443646,-75.33623932
405.6413668,526.1304516,-75.32238021
405.6711632,526.2534338,-75.31620407
405.7160842,526.3695526,-75.24790951
405.7644176,526.4930385,-75.17013925
405.7704288,526.618548,-75.2516777
405.7923305,526.7294246,-75.12518976
405.8088231,526.8540609,-75.19517912
405.8837759,527.0010221,-75.04865485
405.9147704,527.1430182,-75.00201173
405.9419531,527.3388463,-75.01733412
405.9818822,527.5378036,-74.89327827
406.0498136,527.7659792,-74.72810054
406.0858834,527.8829831,-74.72603486
406.1622667,528.1799275,-74.69905442
406.2290865,528.4558016,-74.55013004
406.361084,528.9015013,-74.39269148
406.4665097,529.3677109,-74.17728849
406.5199363,529.5269328,-74.13499949
406.6262174,529.9783099,-73.8018061
406.6704381,530.2773345,-73.5655543
406.7140508,530.4360557,-73.50102962
406.7947882,530.7186711,-73.27687616
406.8817514,530.9655893,-73.18128376
406.9438356,531.2583554,-73.10102426
407.0536929,531.4638007,-72.84920665
407.1127611,531.7375052,-72.86460961
407.1700412,531.9875884,-72.81685154
407.2197306,532.219975,-72.61414472
407.2952437,532.4623632,-72.45369426
407.3791164,532.6814282,-72.31609181
407.4285138,532.9352427,-72.2383486
407.4765819,533.1938672,-71.97108135
407.5439918,533.4231961,-71.684334
407.6180059,533.6632895,-71.55048387
407.7282119,533.9215863,-71.40119219
407.8077215,534.1875303,-71.26284472
407.8891593,534.4517994,-71.07980484
407.9716551,534.7140956,-70.91201306
408.0610859,534.955864,-70.69369754
408.1379223,535.2044094,-70.54796599
408.2018602,535.4789364,-70.4655818
408.2915384,535.7032049,-70.21091277
408.3405304,535.9311688,-70.00900855
408.417477,536.133002,-69.83171906
408.4933299,536.339097,-69.53271787
408.5583377,536.5173388,-69.45337832
408.627345,536.7016423,-69.39097738
408.6999643,536.9113731,-69.31664
408.7756056,537.0839286,-69.22650952
408.8640648,537.3372304,-68.98231851
408.9506406,537.51701,-69.00561028
409.0304482,537.6947868,-68.90873422
409.0783376,537.8862071,-68.79868333
409.1554391,538.0895722,-68.52211672
409.2935908,538.512938,-68.1958984
409.3301165,538.6261928,-68.11831894
409.420352,538.8339984,-67.93430263
409.4835359,539.0231121,-67.71831427
409.5631677,539.2554092,-67.62296157
409.6269923,539.4253957,-67.55906943
409.6820551,539.6103847,-67.41773244
409.7552466,539.8031342,-67.37100819
409.8228949,540.0129485,-67.28744264
409.8520744,540.0918531,-67.31902559
409.9322873,540.2807701,-67.27999043
410.0036311,540.4649723,-67.38493902
410.0843179,540.640794,-67.25786824
410.1611066,540.8239949,-67.36343668
410.2300543,541.0079765,-67.46906612
410.2870601,541.167717,-67.40686608
410.3347349,541.3603354,-67.29855462
410.393374,541.5254819,-67.10160373
410.4360867,541.6970599,-66.98416182
410.5230707,541.8799865,-66.97429735
410.592376,542.0143473,-66.75065762
410.630672,542.1522009,-66.63334699
410.6845546,542.2992218,-66.45278611
410.7533443,542.4615848,-66.3358942
410.8086246,542.5835001,-66.23234363
410.8648825,542.7454817,-65.9593777
410.920276,542.8378808,-65.94195163
410.9785873,542.999016,-65.59527387
411.0214549,543.1442964,-65.62861285
411.0722023,543.2744908,-65.39620547
411.1234444,543.3918881,-65.5092808
411.1785191,543.4913921,-65.37196263
411.2118679,543.6367679,-65.38679831
411.2443852,543.7425423,-65.55263794
411.3162684,543.8648927,-65.4946712
411.3430071,543.9046133,-65.56360695
411.4063996,544.0558779,-65.60747447
411.4552814,544.1540349,-65.71035228
411.5187275,544.2658889,-65.8804819
411.6527039,544.5048738,-65.92771318
411.679365,544.559561,-65.87319941
411.7531943,544.7422791,-65.96154228
411.782636,544.8129344,-66.02173846
411.8526685,544.950484,-65.95882978
411.8941921,545.1147068,-65.86434477
411.9175333,545.2776122,-65.7575508
412.0323437,545.4707134,-65.58963269
412.1521848,545.7045603,-65.54158593
412.2602898,545.9295619,-65.42453334
412.356298,546.2312925,-65.37834078
412.4783295,546.5130496,-65.27721345
412.6112747,546.7995393,-65.1022651
412.7538222,547.097348,-64.83224302
412.8659415,547.3840702,-64.69923368
413.0628216,547.8181708,-64.44562749
413.137536,547.9683685,-64.43098556
413.258903,548.2368636,-64.23708734
413.3505124,548.4972763,-63.99083448
413.4856749,548.751359,-63.69962113
413.5972428,549.0047204,-63.61423139
413.689931,549.217211,-63.43149877
413.8136435,549.4515944,-63.22527028
413.9083254,549.6864724,-63.12982881
414.0300918,549.9222088,-62.95496481
414.1235727,550.1455414,-62.81413676
414.244436,550.3693867,-62.64137208
414.3247652,550.5984771,-62.61249465
414.4310135,550.8386481,-62.31363556
414.5577568,551.0547149,-62.17816118
414.6081674,551.1610913,-62.07794373
414.6996278,551.4115083,-61.95811209
414.8362505,551.6272831,-61.73167799
414.9494368,551.8685806,-61.64115217
415.0851417,552.0989525,-61.50342288
415.2073729,552.3321199,-61.45166479
415.3110641,552.5665748,-61.30055067
415.4381531,552.7820814,-61.22615599
415.6880784,553.3140528,-60.68426735
415.8444899,553.6132503,-60.35190559
415.9566599,553.7934947,-60.13554861
416.0423088,553.9799857,-59.99822014
416.135301,554.1362333,-59.76997349
416.2301111,554.33846,-59.48833186
416.3158673,554.4937658,-59.40750825
416.3630861,554.5819688,-59.25035587
416.4737809,554.7626841,-59.0958423
416.5708798,554.924314,-59.06037397
416.7197156,555.195241,-58.88255586
416.7845058,555.2902329,-58.7427937
416.8986189,555.4619241,-58.60378338
417.0020688,555.6673992,-58.53080093
417.1008158,555.8587241,-58.45452681
417.213704,556.0434985,-58.31977915
417.3293906,556.2361109,-58.28460472
417.4525726,556.4204085,-58.19474385
417.5548154,556.6130984,-58.19569359
417.669763,556.7889321,-58.29425407
417.7882481,556.9586146,-58.18097938
417.9089981,557.2040367,-58.16357336
417.9884362,557.2893429,-58.23851504
418.0913913,557.4490297,-58.27412635
418.1840587,557.6313126,-58.26543254
418.339597,557.8821349,-58.23290753
418.3804053,557.9641688,-58.2159294
418.443327,558.1250179,-58.07330099
418.5488629,558.2755256,-58.06585608
418.658762,558.450501,-57.86012157
418.7216896,558.5958588,-57.72108523
418.8049096,558.7461758,-57.44357154
418.8660938,558.8781822,-57.25575311
418.988328,559.0848732,-57.1111627
419.0356481,559.1471303,-56.94141593
419.0844464,559.2695761,-56.83872609
419.1672134,559.4065654,-56.64388891
419.2741293,559.6183646,-56.33574328
419.3281311,559.6765447,-56.20471983
419.4865662,559.9405396,-56.10210584
419.5213008,560.0032318,-56.12052168
419.5890355,560.1258922,-56.05658231
419.6788239,560.2653491,-55.92960532
419.8144156,560.4620266,-56.06910471
419.845863,560.5086732,-56.05919534
419.930892,560.6408226,-55.95910053
419.9817824,560.7448983,-56.00149281
420.0821984,560.8543205,-55.86294557
420.1589125,560.9868753,-55.89814319
420.2086377,561.0827792,-56.00893694
420.2803421,561.1910689,-55.89595585
420.32785,561.2777758,-56.12012984
420.4148966,561.3695967,-55.95218212
420.4783726,561.4725757,-56.12860039
420.5242682,561.5861404,-56.12521528
420.6254768,561.6902578,-56.03818074
420.6798542,561.7956984,-56.22088054
420.7703966,561.9050193,-56.11359092
420.8664584,562.0282161,-56.23346516
420.9444511,562.1308017,-56.31841838
421.0369188,562.277745,-56.21981847
421.0915285,562.4439764,-56.31971374
421.1815614,562.5537682,-56.26443263
421.2216842,562.6306283,-56.31740949
421.3420349,562.8273892,-56.22301341
421.4117754,562.9284132,-56.15491153
421.4749503,563.0659211,-56.03303479
421.5732861,563.201462,-56.10294249
421.6172296,563.2612991,-56.01623027
421.6698009,563.3555281,-56.05131621
421.7454928,563.470583,-55.89865522
421.8063372,563.5413814,-55.71823677
421.8561757,563.634901,-55.45893168
421.8948293,563.6852849,-55.20879953
421.928041,563.7529182,-55.16055807
421.9983864,563.8683367,-55.28125829
422.0702338,563.9590192,-55.21157272
422.1217889,564.0393662,-55.25425289
422.1996742,564.1454923,-54.95888464
422.2311664,564.2332065,-54.81534024
422.3233032,564.3578875,-54.71997554
422.3862398,564.4679713,-54.45641007
422.4705327,564.5753729,-54.29696878
422.5751597,564.7121894,-54.10623862
422.6379591,564.8251939,-53.84856023
422.71456,564.944886,-53.68795179
422.7923352,565.1048172,-53.44715647
422.9135591,565.2579176,-53.36581237
423.0555165,565.4455471,-53.316822
423.1878984,565.6604815,-53.21824179
423.3576852,565.8747423,-53.15571836
423.5374081,566.1299455,-52.9849324
423.7212348,566.3959253,-52.92367301
423.9006835,566.6503775,-52.76342351
424.1028863,566.9122982,-52.66806671
424.2858666,567.192601,-52.35143217
424.4454789,567.4537826,-52.13643748
424.6343571,567.7096176,-51.9542625
424.7984457,567.9436612,-51.67084014
424.9599594,568.1653428,-51.54830655
425.1084048,568.3635581,-51.4640943
425.2489644,568.5341346,-51.43609175
425.3847587,568.6947691,-51.44079671
425.5096602,568.8542414,-51.4110513
425.6459045,569.0038967,-51.42586847
425.7563311,569.1655922,-51.46205132
425.873946,569.3141866,-51.50081733
425.9924757,569.4555509,-51.56091592
426.1194694,569.6158636,-51.47682869
426.5869695,570.2330101,-51.42559126
426.5869695,570.2330101,-51.42559126
426.7287749,570.4227138,-51.47948142
426.9626755,570.7144248,-51.46815789
427.0293373,570.8088982,-51.58519266
427.1949458,571.0026789,-51.56390936
427.3675966,571.2085295,-51.6940146
427.5730479,571.4932132,-51.64660962
427.6494521,571.5763795,-51.6802391
427.8025913,571.7582393,-51.61818086
427.9117036,571.9223189,-51.4852879
428.0463982,572.1056688,-51.18789335
428.1680006,572.2742665,-50.93201747
428.2702434,572.4236953,-50.78464847
429.2330343,573.6323524,-49.42261191
429.2984861,573.7231839,-49.34767783
429.4384468,573.9159513,-49.17688011
429.6045083,574.125843,-48.92624787
429.7338265,574.3025947,-48.75609288
429.8890042,574.4972932,-48.47667133
430.0135481,574.6838379,-48.3159681
430.1402855,574.830054,-48.04088896
430.2750814,574.9589252,-47.85178651
430.3696799,575.1001942,-47.76394449
430.4201591,575.1669097,-47.69771372
430.5688131,575.3586638,-47.52514567
430.6459534,575.4495966,-47.42844794
430.7045984,575.5152571,-47.31647618
430.8420467,575.6936181,-47.13996367
430.8877695,575.7498074,-47.0622866
430.9799957,575.8442867,-46.85755567
431.1121452,575.9759891,-46.73740287
431.2001336,576.0861623,-46.70841916
431.3203979,576.2053001,-46.6228315
431.388979,576.2963343,-46.65597715
431.5326977,576.4546025,-46.65392832
431.5739918,576.5067744,-46.62753717
431.676476,576.5957046,-46.72394324
431.8153369,576.7377007,-46.81956857
431.8662095,576.7842579,-46.77708823
432.0404994,576.968013,-46.77009321
432.07178,577.0188975,-46.71673951
432.1565795,577.1073449,-46.76560022
432.2364259,577.2010314,-46.72023811
432.3183346,577.2994804,-46.71292639
432.391088,577.3791182,-46.81904362
432.5372326,577.5346446,-46.82122175
432.6303291,577.6290166,-46.7742516
432.6663005,577.6701736,-46.79143512
432.7699769,577.7896988,-46.812471
432.9371321,577.9649067,-46.85732718
432.9756308,578.0296254,-46.81203799
433.093797,578.1443286,-46.87129391
433.1979144,578.2527018,-46.86870178
433.3061981,578.3813405,-46.85118178
433.4067631,578.4850824,-46.88164518
433.5461128,578.6352623,-46.93148918
433.5949171,578.6891627,-46.89012146
433.6922395,578.7992108,-46.91234064
433.7580073,578.8908172,-46.99865312
433.8783371,579.0130663,-46.86714855
433.991586,579.1551936,-46.857662
434.1328609,579.2810965,-46.81570775
434.2868018,579.4428754,-46.77679531
434.4517994,579.6208668,-46.71345077
434.6362221,579.841249,-46.65179995
434.8299789,580.0737309,-46.46768524
435.0405204,580.3107786,-46.31413287
435.2428544,580.5562663,-46.27338869
435.4579258,580.7961512,-46.08884073
435.6922257,581.0317326,-45.74849311
435.8981776,581.2703896,-45.55080737
436.1323166,581.4858723,-45.32784281
436.3169777,581.7210603,-45.07299141
436.4832568,581.9571543,-44.93444083
436.7039132,582.1582603,-44.56351615
436.8637192,582.3411751,-44.47373843
437.0435584,582.5270462,-44.37833499
437.2091222,582.7035236,-44.16442486
437.3984683,582.8994322,-44.07781884
437.5556457,583.0579329,-43.94119259
437.7315927,583.238368,-43.83320848
437.9015553,583.3769011,-43.69335452
438.0591381,583.5503864,-43.48076297
438.2403958,583.7292361,-43.37639945
438.4359765,583.9148211,-43.3438906
438.5775316,584.0676475,-43.24409541
438.8011622,584.2772532,-42.96625889
438.9667916,584.450655,-42.90309922
439.1615021,584.6384811,-42.70525175
439.360534,584.8449755,-42.51674983
439.5409572,585.0256848,-42.31776884
439.7306848,585.2090168,-42.1740801
439.9127591,585.3682923,-41.91584854
440.094595,585.5390477,-41.74034274
440.2462351,585.7010889,-41.66403859
440.4225874,585.8424115,-41.50143322
440.5729997,585.9712529,-41.41096283
440.699749,586.0854554,-41.343687
440.8399749,586.2441826,-41.1746792
440.9928548,586.3703656,-40.85434852
441.1180604,586.4903975,-40.76277007
441.2798512,586.6368937,-40.52499411
441.4142656,586.7718625,-40.33686112
441.9582474,587.2978854,-39.67091632
442.0667756,587.3899508,-39.51241845
442.2420132,587.5502396,-39.42003439
442.4167621,587.717967,-39.29163715
442.6155198,587.8774095,-39.17824111
442.799859,588.0355167,-39.20639202
442.9905045,588.1917167,-39.09043115
443.1363213,588.3456516,-39.06243777
443.2821321,588.4565639,-39.08219371
443.4252787,588.5949063,-39.08743783
443.5506153,588.7030768,-39.10780107
443.655293,588.7929726,-39.09071461
443.7533545,588.8891268,-39.06407009
443.8649702,588.9742899,-39.04866164
444.0017211,589.0918422,-39.07594786
444.0535891,589.1346979,-39.09202419
444.1634464,589.2315674,-39.13206958
444.3707216,589.3963981,-39.11693747
444.5102799,589.562099,-39.15014702
444.6709025,589.6519232,-39.10276752
444.8163199,589.7732663,-39.18215756
444.9085581,589.8554611,-39.13402478
445.0486529,589.9811077,-39.19032179
445.284723,590.1545334,-39.34753023
445.4667199,590.2892995,-39.29556936
445.5996501,590.4021311,-39.36106322
445.7328963,590.529387,-39.47989771
445.8944428,590.6636405,-39.44990663
445.9717739,590.706985,-39.39318467
446.1045372,590.8220339,-39.53231326
446.2444234,590.9386086,-39.58532229
446.3986087,591.0533714,-39.66553728
446.6152298,591.2268209,-39.72919094
446.6753709,591.2815499,-39.73141831
446.7754412,591.4059925,-39.83830652
446.9489205,591.4930868,-39.68873995
447.0435667,591.5850449,-39.68716547
447.1341836,591.6826773,-39.6595385
447.2225952,591.7609262,-39.70496388
447.3352838,591.8571043,-39.56155962
447.4110711,591.9295716,-39.46762283
447.5146282,592.0267749,-39.54841687
447.5747156,592.0933414,-39.41047717
447.6517963,592.1635914,-39.30383958
447.7553654,592.2389674,-39.18124226
447.8493381,592.2899175,-39.03624599
447.9368079,592.3905778,-39.05950647
448.0158973,592.4461293,-39.0606167
448.0671513,592.4987721,-39.03747916
448.1870997,592.5840068,-39.18752037
448.3120072,592.7056956,-39.18866551
448.530345,592.8898263,-39.39410781
448.5869217,592.944591,-39.41722958
448.7200367,593.0290627,-39.45316835
448.8604772,593.1412148,-39.42498101
448.9737976,593.2611275,-39.44760713
449.1463113,593.4171247,-39.56884241
449.1909075,593.4602427,-39.56877794
449.3359077,593.5423899,-39.22197287
449.4335759,593.6255503,-39.25352897
449.5087373,593.6973143,-39.18044848
449.6009815,593.779664,-39.04664979
449.6691513,593.8532162,-38.79947625
449.7413206,593.9224172,-38.51007715
449.7711349,593.9558434,-38.35393247
449.826138,594.0102029,-38.04351262
449.8726594,594.0594602,-37.70627692
449.9195206,594.1066313,-37.35845716
450.0023472,594.1615033,-36.9643217
450.04686,594.2297506,-36.74418779
450.1346397,594.3097401,-36.78299491
450.2446818,594.3872142,-36.81360706
450.3481436,594.5157099,-36.87689913
450.5207229,594.6306753,-36.76021604
450.6523299,594.7255301,-36.77806029
450.8194435,594.84375,-36.59934603
450.9965706,594.9779081,-36.43768039
451.1759686,595.1303768,-36.31344586
451.3873088,595.329504,-36.21848324
451.5800285,595.4996753,-36.09175809
451.8381286,595.6892061,-35.94998803
452.0677257,595.8466697,-35.74139588
452.3378778,596.0390496,-35.51434325
452.5649714,596.2330627,-35.44622974
453.0750084,596.5673494,-35.22647804
453.1825769,596.6474819,-35.1857041
453.4107614,596.8578863,-35.11380842
453.6305296,596.9870615,-34.94694301
453.8476634,597.1939254,-34.8626257
454.0568042,597.296958,-34.77768719
454.3511558,597.510283,-34.66899154
454.5242715,597.6294923,-34.77575874
454.7855842,597.8570032,-34.8208803
454.8761356,597.8933382,-34.80247063
455.0207543,598.0064797,-34.8572389
455.1783073,598.0952191,-34.89175332
455.3419161,598.19731,-34.84884884
455.488615,598.3375001,-34.98380221
455.6503284,598.4334278,-35.02407506
455.8413672,598.57512,-35.07146812
456.0250032,598.6806917,-34.95115467
456.2117982,598.8098073,-34.95731104
456.4147103,598.9613342,-34.90289605
456.5942276,599.129312,-34.99157829
456.8311799,599.2892313,-34.80487704
456.9428968,599.3433881,-34.80946535
457.1443903,599.5162773,-34.74537452
457.4495661,599.7159648,-34.36250225
457.6573479,599.8626161,-34.1034529
457.742511,599.9377298,-34.00645718
457.9988527,600.140934,-33.66519544
458.0965388,600.2398658,-33.48985078
458.2929957,600.3623533,-33.17861644
458.5471141,600.5510259,-32.82423104
458.6159396,600.6119657,-32.76531433
458.7762225,600.7488298,-32.63178259
458.9272845,600.8616138,-32.50052731
459.0932655,600.9703207,-32.30440235
459.2354822,601.078372,-32.13802223
