0.155993924,0.850878477,125.0494879,0.713337719,-0.976495504,-30.72393237
0.157375783,0.847343683,126.3002991,0.719404399,-0.979941785,-30.79621821
0.158969209,0.842980921,127.9386772,0.726882398,-0.984518468,-30.82403291
0.161011353,0.838143587,129.9613911,0.736358881,-0.989898086,-30.56827729
0.162719727,0.83437556,131.1456151,0.743947923,-0.994353056,-30.29849481
0.166555256,0.82784909,132.4034227,0.757816911,-1.002387166,-30.37271745
0.169142187,0.823990405,132.5164178,0.767292976,-1.007788658,-30.59148395
0.171230465,0.82095021,132.2390709,0.77512598,-1.012319207,-30.78606276
0.173422158,0.817904532,131.8611787,0.782586813,-1.016650438,-30.72025911
0.175447896,0.815140724,131.1119228,0.790229321,-1.021155477,-30.60533686
0.177569523,0.812541485,129.9705077,0.798018575,-1.025516987,-30.6631516
0.179660052,0.8099069,128.6276921,0.805415094,-1.029961586,-30.84309909
0.181633934,0.807384849,127.1402883,0.813224316,-1.034430861,-30.80120615
0.183873683,0.804886818,124.8876541,0.822294891,-1.039925456,-30.55342438
0.186701059,0.801321983,121.7063946,0.83429414,-1.046780586,-30.56544349
0.188171998,0.799130023,120.1480809,0.84031558,-1.050286531,-30.5075299
0.191039324,0.794567704,116.9158478,0.853063703,-1.057653427,-30.71691916
0.193034604,0.791376233,114.1902039,0.862340808,-1.063194394,-30.90542307
0.194458127,0.789257586,111.4450157,0.869985938,-1.067579508,-30.70985614
0.195923105,0.787592947,108.7456843,0.877800763,-1.072126269,-30.88366308
0.197349653,0.786292732,105.3616115,0.88523823,-1.076533437,-30.65895396
0.198356971,0.784582496,103.2197403,0.890985131,-1.079893708,-30.67672408
0.199824452,0.780256152,100.2667119,0.902034283,-1.086102605,-31.02835184
0.200623989,0.776764274,98.47826295,0.909448028,-1.090718389,-31.08699187
0.201309472,0.773426294,96.45618889,0.916544914,-1.095052123,-31.51006049
0.201910362,0.771242619,94.52784253,0.922321558,-1.098802924,-32.13599886
0.202793017,0.768369436,91.2658011,0.931342185,-1.104213595,-32.5842596
0.203480467,0.766103327,88.71210288,0.938672066,-1.108896255,-33.09523526
0.203706205,0.761275291,84.95526441,0.952227771,-1.117752433,-33.75111405
0.203577593,0.758819401,83.40324071,0.958117843,-1.12161994,-33.65359777
0.203251421,0.755405366,81.51543438,0.965372682,-1.126406789,-33.58090118
0.203109488,0.752345264,79.21224167,0.972713292,-1.131236434,-33.50997546
0.20317851,0.749884009,76.40928154,0.980233908,-1.136036634,-33.5505949
0.203396484,0.747624636,73.47243387,0.987627029,-1.141050935,-33.65455411
0.203483894,0.745359182,70.59390725,0.995116532,-1.145778179,-33.53859885
0.202831671,0.743111253,69.06822952,1.001033425,-1.149659753,-33.17614851
0.201652899,0.739687383,66.94931266,1.009439826,-1.155395389,-33.58507816
0.20094873,0.737395644,65.33491386,1.015529633,-1.159028411,-33.82792151
0.199814007,0.734753728,63.42195333,1.022841573,-1.164148092,-34.69663369
0.198033422,0.730598092,60.85290253,1.034226775,-1.172276258,-35.73430091
0.196724057,0.728103638,59.34338871,1.041362882,-1.17706883,-35.68872713
0.195198506,0.725432098,57.68287475,1.048370004,-1.182143211,-35.46552131
0.193610027,0.722653985,56.17485463,1.055122495,-1.186829805,-35.57647473
0.191705108,0.719679415,54.19782027,1.06269145,-1.192374825,-35.75655746
0.190401554,0.717914343,53.41584144,1.068091989,-1.196045756,-35.55432634
0.188744023,0.715865374,52.58937309,1.075019717,-1.200767994,-35.75725026
0.184578747,0.711109817,50.61220304,1.089632392,-1.211282849,-35.0396459
0.182060182,0.708554864,49.96904424,1.097821355,-1.216860652,-35.41773579
0.179969564,0.706531763,49.50757015,1.104732633,-1.221823335,-35.48610665
0.17778337,0.704494059,49.17861155,1.111115575,-1.226557255,-35.33865403
0.174215972,0.701483667,49.13379218,1.120420456,-1.232740641,-34.60618753
0.171672389,0.699298561,48.91817265,1.127086401,-1.236948013,-34.28729872
0.169238195,0.697087467,48.53440429,1.133064389,-1.24115479,-34.3369729
0.166577891,0.695040524,48.75083385,1.139219522,-1.245325685,-34.5561847
0.163753346,0.692830205,49.57888528,1.145157933,-1.249719024,-34.8477196
0.15912737,0.689108074,50.15060538,1.156807184,-1.257495522,-34.59116674
0.156694934,0.687066019,50.51016029,1.163313866,-1.261904478,-34.33060113
0.154652819,0.685453951,50.90834034,1.168167353,-1.265233636,-34.13311868
0.15205285,0.683425963,51.50946053,1.173813343,-1.269278884,-33.96899892
0.1496526,0.681474805,52.37203041,1.179529667,-1.273048043,-34.4761646
0.146817788,0.679376245,53.68021424,1.185402036,-1.277011156,-34.71349847
0.141875222,0.675797224,56.25003054,1.194959879,-1.28373301,-35.23257458
0.138575673,0.673182845,58.0033702,1.200482368,-1.287480474,-35.38787515
0.135171264,0.67035532,60.1322096,1.206477046,-1.291459918,-35.53071199
0.132384658,0.667659402,61.9984575,1.211672902,-1.295393109,-35.69447186
0.129476488,0.665084779,63.65445089,1.217252016,-1.298975468,-35.12464683
0.126736462,0.662462413,65.78909589,1.221791506,-1.302395701,-35.51908798
0.123604327,0.659505129,68.81241424,1.227527022,-1.306598306,-35.58870601
0.120895229,0.656937957,71.98333357,1.232589006,-1.309930444,-35.86506941
0.117806934,0.653219402,75.25526141,1.237570882,-1.314004421,-35.90281657
0.114575066,0.648431063,78.32572515,1.243267655,-1.318014383,-35.74882919
0.112572238,0.64508146,80.76789731,1.246632457,-1.320537925,-35.74500673
0.110072315,0.641010642,84.01828662,1.25126338,-1.323463917,-35.1876076
0.107366852,0.63645637,88.28353139,1.255978703,-1.327158451,-35.43953586
0.105624869,0.63293469,91.56808592,1.260594487,-1.329889655,-35.60669019
0.103928261,0.629280388,94.89303906,1.265368819,-1.333028197,-35.62720445
0.10230308,0.625369191,98.68855781,1.269140601,-1.336096168,-35.87525082
0.100711785,0.61869359,104.4120737,1.275830507,-1.34050107,-35.39621006
0.099794112,0.613684297,108.7477684,1.279680252,-1.343406677,-35.8256095
0.099315375,0.608904779,112.9263558,1.283008218,-1.345944405,-35.6334829
0.099211991,0.604218602,116.9099138,1.286340356,-1.348617792,-35.90675035
0.099151194,0.600416899,120.0604002,1.289633989,-1.350821733,-35.83940919
0.09994977,0.593415022,125.8607963,1.295272827,-1.354972601,-35.91673929
0.100879982,0.58872062,129.92118,1.299643278,-1.357747555,-35.72445994
0.101798691,0.585293293,132.8899026,1.302295089,-1.359919548,-35.85621104
0.104549594,0.578800082,137.5958685,1.308425188,-1.364411712,-36.11618105
0.106457412,0.575602412,138.9543663,1.311773062,-1.36665976,-36.21010794
0.108594976,0.572428286,140.0824089,1.314668417,-1.368286371,-36.62764179
0.110862561,0.569682598,140.4221222,1.318357348,-1.370685339,-35.20620379
0.112224564,0.568338513,140.1377063,1.319977045,-1.372093797,-35.7480144
0.113782853,0.56692487,139.6986042,1.323860765,-1.374492764,-35.40924131
0.11543414,0.565347135,138.9974944,1.326203465,-1.376476645,-35.51688292
0.117561027,0.563077033,138.3304852,1.328603745,-1.378819704,-36.36824419
0.1195466,0.561326146,137.5332454,1.330924273,-1.380532503,-36.04756276
0.121148989,0.559920073,136.1162539,1.333697677,-1.381902575,-35.35610221
0.12279769,0.558826923,134.2903625,1.335774422,-1.383507967,-35.61045877
0.124366716,0.557974517,131.9668772,1.3384341,-1.385323644,-35.99855293
0.12604107,0.557106614,129.5305628,1.341662526,-1.387393355,-36.43907104
0.127532795,0.556057334,127.484829,1.343763471,-1.388901353,-36.03446438
0.129562959,0.554641366,123.9363918,1.346857071,-1.391054392,-36.04239956
0.131046191,0.552630782,122.5370571,1.348731518,-1.392500043,-35.71772784
0.132274657,0.551043391,121.1135499,1.349899173,-1.393699288,-35.85639469
0.133651838,0.549526334,119.0744719,1.351840615,-1.394563675,-35.75186667
0.13511391,0.548780203,116.0345619,1.35401237,-1.396139979,-35.87509509
0.136752874,0.547766209,112.199772,1.356642962,-1.398046732,-36.13601913
0.138147861,0.546961069,109.0348677,1.358408809,-1.399393916,-36.86369929
0.139412716,0.545881391,105.7063269,1.360509872,-1.400493145,-36.48947482
0.14065443,0.544886887,102.6375954,1.361999154,-1.401846886,-35.95950218
0.141868085,0.543742776,99.38167475,1.363789916,-1.403191209,-35.59804491
0.142987624,0.542612612,96.23565762,1.366262078,-1.404746413,-34.38321519
0.143532798,0.540378928,94.2402492,1.367089152,-1.405306816,-36.02610914
0.144055009,0.537601948,92.49700786,1.368740916,-1.406563044,-34.21194853
0.14469634,0.535384178,89.88104762,1.370235324,-1.407569051,-33.99721363
0.145633474,0.532923877,86.21085457,1.370994091,-1.408598185,-35.29021781
0.146488294,0.53164506,83.42426425,1.373522043,-1.409860969,-34.33264222
0.147535428,0.529626727,78.89454643,1.375813484,-1.411470771,-34.36576265
0.148020476,0.528509617,76.62516026,1.377124906,-1.412327409,-34.12191859
0.14849034,0.527385414,74.18986259,1.377839923,-1.412866235,-34.41340045
0.148896262,0.525689006,71.14926567,1.381041169,-1.414548635,-34.08706157
0.148267403,0.523340404,69.67614081,1.38139689,-1.415102839,-34.89125819
0.1473663,0.520387173,67.74669336,1.38363564,-1.416812897,-34.15824639
0.146768808,0.51763159,65.19395809,1.3845191,-1.417483211,-35.39313553
0.146883503,0.515969276,62.46573135,1.386797905,-1.419040799,-34.67741969
0.146932885,0.514408767,59.3538275,1.387836695,-1.419759154,-35.52910779
0.146398395,0.513091505,57.98920006,1.389091372,-1.420678377,-35.12591471
0.145962492,0.510436773,54.11424037,1.391724706,-1.422492027,-34.94891776
0.144778475,0.507520378,50.81155123,1.393395901,-1.423732758,-35.30600785
0.142485082,0.504941881,49.7552295,1.393443108,-1.423764229,-35.9438155
0.140647337,0.502275229,47.58993436,1.395337224,-1.425077319,-36.04133473
0.139997035,0.501254022,46.27350492,1.39601469,-1.425579667,-36.29378362
0.13971512,0.500268459,44.59541094,1.396713972,-1.426086187,-36.54455375
0.139511615,0.499334484,42.76688559,1.397942305,-1.426879168,-36.0649447
0.137828767,0.498200446,42.8042607,1.398395538,-1.427557349,-36.08813638
0.13482067,0.496302098,43.18834982,1.399724722,-1.428201675,-35.51130233
0.132031411,0.49416253,42.59199963,1.400610328,-1.428826571,-35.81311307
0.130310193,0.492475569,41.4819664,1.402373314,-1.430091143,-34.83357762
0.128608793,0.491118491,40.61274527,1.402706623,-1.430366874,-35.67882176
0.126438603,0.489774317,40.70745074,1.403531194,-1.431294918,-36.12754158
0.124386311,0.488669187,41.15574348,1.405784845,-1.432473898,-35.31873762
0.122760296,0.487609595,40.85154866,1.405765057,-1.432533503,-36.24181643
0.121218927,0.486419529,40.33669815,1.406582355,-1.433131218,-36.55799967
0.118931189,0.484952122,40.35998307,1.408391237,-1.43433857,-35.16272246
0.116554841,0.483780056,40.7857992,1.408314466,-1.434313536,-35.82313394
0.114209034,0.482592344,41.47042626,1.410557389,-1.435843706,-34.80248062
0.112545274,0.481546968,41.68450694,1.410242558,-1.436108947,-35.79158793
0.110774852,0.480594873,42.01373474,1.412242651,-1.437122107,-34.52685183
0.108771645,0.479470909,42.60538759,1.413251162,-1.437900066,-34.52791912
0.106020316,0.478184432,44.02670695,1.414255381,-1.438566446,-34.24906996
0.103702947,0.477162272,45.68231211,1.415069103,-1.439162254,-34.46390586
0.101605952,0.476116925,46.83157812,1.415970087,-1.439776659,-34.63299321
0.099183127,0.474979818,48.52823006,1.416460872,-1.440081239,-34.95492994
0.096164897,0.473740667,51.05378505,1.417519093,-1.44063139,-36.2084205
0.093253523,0.47226876,53.87132012,1.41797626,-1.440989852,-36.61184812
0.090807498,0.470915765,56.23328996,1.417398691,-1.44126451,-37.3987957
0.089029841,0.469519675,57.23042935,1.418899298,-1.441838026,-35.65329033
0.086290367,0.467677891,59.60682574,1.419013023,-1.441932082,-35.16808161
0.082783274,0.465086251,62.92089378,1.419039726,-1.442015052,-34.77328606
0.079746984,0.462822258,66.07284107,1.418990374,-1.442002535,-34.79294258
0.077442698,0.460857838,68.73452683,1.419453144,-1.442291737,-35.14473284
0.074468501,0.457942039,72.44747708,1.419682145,-1.443029523,-37.01284439
0.071931243,0.455280215,75.47826684,1.422297478,-1.444143653,-36.3940449
0.069615349,0.452439636,78.61013604,1.423072696,-1.444712758,-36.39841237
0.067188069,0.449007004,82.30172573,1.422593594,-1.444839358,-37.52241764
0.064834028,0.44577986,86.29796044,1.423748016,-1.445211768,-36.0086848
0.061851814,0.44187808,93.02348558,1.422573447,-1.444819093,-37.28542384
0.059041213,0.437252611,100.2856459,1.422569275,-1.444827437,-37.2832612
0.057111744,0.43268615,106.7172326,1.423172951,-1.445303917,-37.8035629
0.05588644,0.428132474,112.664227,1.425270081,-1.446378946,-36.58369065
0.05505858,0.423454702,118.9916445,1.426189423,-1.447264433,-36.3197123
0.054594301,0.415865541,129.6059348,1.426852465,-1.447506309,-36.19556737
0.055247128,0.410028875,137.5326528,1.425468206,-1.447002053,-37.58327107
0.057275675,0.402294159,148.435346,1.42587173,-1.447530031,-37.86944861
0.059028566,0.398314983,154.5705152,1.426118493,-1.447749615,-37.9377046
0.061906669,0.393811673,161.5279898,1.427918553,-1.448588848,-36.16376675
0.065233059,0.389749527,168.2311243,1.428481698,-1.448711276,-35.38636174
0.068499915,0.386849284,173.7040016,1.428807139,-1.448900461,-34.97608416
0.071301743,0.384995937,177.0656188,1.429507613,-1.449684858,-35.87341488
0.073228866,0.383872718,178.9987861,1.430255532,-1.450316548,-36.60324117
0.074448258,0.383332193,-179.7885752,1.431023598,-1.450876713,-36.67634641
0.074988626,0.383388519,179.9061254,1.431305289,-1.451096058,-36.01686137
0.075497203,0.383831084,178.0341305,1.431738496,-1.451063275,-35.54824544
0.076466613,0.384642869,175.4041702,1.432057738,-1.45133388,-35.47656677
0.078218274,0.385678649,171.4257698,1.432741404,-1.452198863,-36.11013512
0.079449601,0.386241198,168.736361,1.43321228,-1.452533364,-36.50733884
0.081026472,0.38697511,165.5541676,1.433712721,-1.452638268,-36.76395149
0.082564078,0.387352258,162.6957703,1.4341501,-1.453223109,-36.21051887
0.084195681,0.387829781,159.1254587,1.434604764,-1.45349443,-34.9877741
0.086014926,0.388376713,155.3886142,1.435475349,-1.454102635,-35.19011218
0.087166488,0.38875857,152.5663209,1.436445236,-1.454539776,-36.53357276
0.088654563,0.388811111,149.9316087,1.437338591,-1.455245495,-37.22454164
0.089792207,0.38897565,147.8146695,1.437717676,-1.455538869,-37.11595664
0.091374643,0.388997614,144.3409264,1.437929988,-1.45587945,-36.11867422
0.093433805,0.390293092,137.9656083,1.437954068,-1.455892324,-35.98239691
0.093944855,0.392623961,132.5000844,1.437967896,-1.4558779,-35.8910093
0.09458369,0.394082457,128.5206893,1.438730717,-1.45623672,-36.27918699
0.098066874,0.39383778,119.6982416,1.44095552,-1.458222508,-36.0020856
0.099775851,0.393189132,116.3276661,1.441303968,-1.458543301,-35.90352632
0.101034567,0.392259896,113.3507905,1.441449523,-1.458602786,-36.00206429
